##  Star in a Box 
## https://lco.global/starinabox 
## Data for an 8 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
2.16030629978970E+01,4.87433183479557E+00,3.63789562561757E+03,2.03250934139561E+04,7.97650001210902E+00
2.19767573998406E+01,4.91496849521750E+00,3.67693208756587E+03,2.02949773270183E+04,7.97589557286130E+00
2.23505085710817E+01,4.95667676807698E+00,3.71705876300846E+03,2.02643227944926E+04,7.97527753111276E+00
2.27243178044363E+01,4.99951370241588E+00,3.75830116824647E+03,2.02330591307334E+04,7.97464534427816E+00
2.30981864447391E+01,5.04354153552929E+00,3.80068563845682E+03,2.02011095623700E+04,7.97399844936932E+00
2.34721158908411E+01,5.08882828718135E+00,3.84423935103413E+03,2.01683906214502E+04,7.97333626231648E+00
2.38461075976775E+01,5.13544842201357E+00,3.88899034970053E+03,2.01348114938667E+04,7.97265817730490E+00
2.42201630784043E+01,5.18348358812911E+00,3.93496756941606E+03,2.01002733214628E+04,7.97196356613419E+00
2.45942839066019E+01,5.23302344088999E+00,3.98220086212544E+03,2.00646684564177E+04,7.97125177760907E+00
2.49684717185435E+01,5.28416656218673E+00,4.03072102338214E+03,2.00278796667808E+04,7.97052213697168E+00
2.53427282155246E+01,5.33702148686205E+00,4.08055981989566E+03,1.99897792923603E+04,7.96977394538720E+00
2.57170551662497E+01,5.39170784963055E+00,4.13175001805449E+03,1.99502283506002E+04,7.96900647949623E+00
2.60914544092697E+01,5.44835766778130E+00,4.18432541348443E+03,1.99090755925994E+04,7.96821899104950E+00
2.64659278554631E+01,5.50711677723341E+00,4.23832086171061E+03,1.98661565100680E+04,7.96741070664260E+00
2.68404774905524E+01,5.56814644220527E+00,4.29377231000184E+03,1.98212922947876E+04,7.96658082757116E+00
2.72151053776452E+01,5.63162516193579E+00,4.35071683048733E+03,1.97742887530658E+04,7.96572852982922E+00
2.75898136597859E+01,5.69775070165965E+00,4.40919265464989E+03,1.97249351787736E+04,7.96485296427730E+00
2.79646045625042E+01,5.76674237950933E+00,4.46923920931523E+03,1.96730031898550E+04,7.96395325700920E+00
2.83394803963413E+01,5.83884364633991E+00,4.53089715427558E+03,1.96182455347159E+04,7.96302850995120E+00
2.87144435593321E+01,5.91432500182871E+00,4.59420842170673E+03,1.95603948766776E+04,7.96207780173044E+00
2.90894965394200E+01,5.99348729781071E+00,4.65921625756223E+03,1.94991625667378E+04,7.96110018885445E+00
2.94646419167742E+01,6.07666548894330E+00,4.72596526515600E+03,1.94342374172484E+04,7.96009470724800E+00
2.98398823659762E+01,6.16423290178482E+00,4.79450145117656E+03,1.93652844918422E+04,7.95906037419868E+00
3.02152206580378E+01,6.25660610663478E+00,4.86487227441228E+03,1.92919439300249E+04,7.95799619076806E+00
3.05906596622070E+01,6.35425049253437E+00,4.93712669750802E+03,1.92138298283537E+04,7.95690114473070E+00
3.09662023475104E+01,6.45768666530496E+00,5.01131524211959E+03,1.91305292040511E+04,7.95577421410931E+00
3.13418517839782E+01,6.56749781221331E+00,5.08749004788455E+03,1.90416010712928E+04,7.95461437138025E+00
