##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 0.25 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
2.51166059452391E+05,2.94465678093432E-01,1.14399775241076E-02,3.48230245652251E+03,2.50000000000000E-01
2.57007130602447E+05,2.95318803700817E-01,1.15246361911563E-02,3.48368431687139E+03,2.50000000000000E-01
2.62848201752502E+05,2.96187924655572E-01,1.16109981238384E-02,3.48506796377076E+03,2.50000000000000E-01
2.68689272902558E+05,2.97073566363386E-01,1.16990921653028E-02,3.48645105849438E+03,2.50000000000000E-01
2.74530344052614E+05,2.97976278932897E-01,1.17889478599477E-02,3.48783115752213E+03,2.50000000000000E-01
2.80371415202669E+05,2.98896640141912E-01,1.18805954697435E-02,3.48920569811017E+03,2.50000000000000E-01
2.86212486352725E+05,2.99835258756112E-01,1.19740659910148E-02,3.49057198221229E+03,2.50000000000000E-01
2.92053557502780E+05,3.00792778236515E-01,1.20693911716928E-02,3.49192715860451E+03,2.50000000000000E-01
2.97894628652836E+05,3.01769880875217E-01,1.21666035290538E-02,3.49326820305636E+03,2.50000000000000E-01
3.03735699802892E+05,3.02767292402406E-01,1.22657363679553E-02,3.49459189638252E+03,2.50000000000000E-01
3.09576770952947E+05,3.03785787111499E-01,1.23668237995856E-02,3.49589480019906E+03,2.50000000000000E-01
3.15417842103003E+05,3.04826193553384E-01,1.24699007607401E-02,3.49717323019883E+03,2.50000000000000E-01
3.21258913253059E+05,3.05889400855326E-01,1.25750030336405E-02,3.49842322675082E+03,2.50000000000000E-01
3.27099984403114E+05,3.06976365725043E-01,1.26821672663117E-02,3.49964052261829E+03,2.50000000000000E-01
3.32941055553170E+05,3.08088120205933E-01,1.27914309935327E-02,3.50082050758125E+03,2.50000000000000E-01
3.38782126703225E+05,3.09225780255443E-01,1.29028326583780E-02,3.50195818973889E+03,2.50000000000000E-01
3.44623197853281E+05,3.10390555225166E-01,1.30164116343670E-02,3.50304815325901E+03,2.50000000000000E-01
3.50464269003337E+05,3.11583758328568E-01,1.31322082482383E-02,3.50408451233269E+03,2.50000000000000E-01
3.56305340153392E+05,3.12806818190324E-01,1.32502638033669E-02,3.50506086108527E+03,2.50000000000000E-01
3.62146411303448E+05,3.14061291580143E-01,1.33706206038449E-02,3.50597021918819E+03,2.50000000000000E-01
3.67987482453503E+05,3.15348877443845E-01,1.34933219792423E-02,3.50680497291253E+03,2.50000000000000E-01
3.73828553603559E+05,3.16671432355275E-01,1.36184123100699E-02,3.50755681136307E+03,2.50000000000000E-01
3.79669624753615E+05,3.18030987524510E-01,1.37459370539648E-02,3.50821665763511E+03,2.50000000000000E-01
3.85510695903670E+05,3.19429767510570E-01,1.38759427726179E-02,3.50877459464465E+03,2.50000000000000E-01
3.91351767053726E+05,3.20870210800370E-01,1.40084771594680E-02,3.50921978540095E+03,2.50000000000000E-01
3.97192838203782E+05,3.22354992429309E-01,1.41435890681834E-02,3.50954038752201E+03,2.50000000000000E-01
