##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 6 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
5.95894793666750E+01,5.87687668457181E+00,1.92517622814972E+03,1.57878092710984E+04,5.98778241303447E+00
6.02763426967918E+01,5.99623422052338E+00,1.95414160413865E+03,1.56883493242064E+04,5.98747742394041E+00
6.09632842590415E+01,6.12418764578380E+00,1.98387450385877E+03,1.55823100674811E+04,5.98716426869247E+00
6.16503061629284E+01,6.26168776506681E+00,2.01439634167937E+03,1.54692074822503E+04,5.98684276730124E+00
6.23374105653260E+01,6.40981178417921E+00,2.04572925768706E+03,1.53485353224578E+04,5.98651275137524E+00
6.30245996675672E+01,6.56978300977474E+00,2.07789614736417E+03,1.52197663086111E+04,5.98617406679398E+00
6.37118757118485E+01,6.74299418388683E+00,2.11092069309563E+03,1.50823538028672E+04,5.98582657668764E+00
6.43992409768670E+01,6.93103523227304E+00,2.14482739765909E+03,1.49357340356275E+04,5.98547016474128E+00
6.50866977726062E+01,7.13572639437102E+00,2.17964161986403E+03,1.47793289585749E+04,5.98510473883893E+00
6.57742484341824E+01,7.35915794238635E+00,2.21538961251583E+03,1.46125498027934E+04,5.98473023505978E+00
6.64618953146577E+01,7.60373800291713E+00,2.25209856289006E+03,1.44348014230783E+04,5.98434662203407E+00
6.71496407767282E+01,7.87225038676889E+00,2.28979663590960E+03,1.42454875103083E+04,5.98395390566040E+00
6.78374871831892E+01,8.16792483819758E+00,2.32851302022232E+03,1.40440167522672E+04,5.98355213417851E+00
6.85254368860861E+01,6.81563172798815E+00,2.94434145825596E+03,1.63031499509265E+04,5.98314140358220E+00
6.85316803702635E+01,7.22320193904083E+00,2.90342708347366E+03,1.57812133107477E+04,5.98313405840797E+00
6.85379238768993E+01,7.65514424295886E+00,2.86308207783525E+03,1.52759876267194E+04,5.98312718054779E+00
6.85441674045646E+01,8.11291608030405E+00,2.82329845452636E+03,1.47869377052172E+04,5.98312074026766E+00
6.85504109519215E+01,8.59806204558018E+00,2.78406834363044E+03,1.43135455095318E+04,5.98311470972577E+00
6.85566545177175E+01,9.11221909898130E+00,2.74538399004790E+03,1.38553096081322E+04,5.98310906285213E+00
6.85628981007794E+01,9.65712208979829E+00,2.70723775147917E+03,1.34117446408505E+04,5.98310377523569E+00
6.85691417000088E+01,1.02346096101326E+01,2.66962209646757E+03,1.29823808023801E+04,5.98309882401879E+00
6.85753853143772E+01,1.08466301986362E+01,2.63252960250079E+03,1.25667633425351E+04,5.98309418779830E+00
6.85816289429216E+01,1.14952489152578E+01,2.59595295416464E+03,1.21644520826747E+04,5.98308984653299E+00
6.85878725847400E+01,1.21826624108055E+01,2.55989131459607E+03,1.17750243614436E+04,5.98308984653299E+00
6.85941162265584E+01,1.29111830904903E+01,2.52433062472549E+03,1.13980636176836E+04,5.98308984653299E+00
6.86003598683769E+01,1.36832691553784E+01,2.48926392561806E+03,1.10331707387513E+04,5.98308984653299E+00
6.86066035101953E+01,1.45015258064488E+01,2.45468435500887E+03,1.06799593890297E+04,5.98308984653299E+00
6.86128471520137E+01,1.53687140351573E+01,2.42058514596006E+03,1.03380556008900E+04,5.98308984653299E+00
6.86190907938321E+01,1.62877599396752E+01,2.38695962553658E+03,1.00070973787479E+04,5.98308984653299E+00
6.86253344356506E+01,1.72617645982357E+01,2.35380121350037E+03,9.68673431579549E+03,5.98308984653299E+00
6.86315780774690E+01,1.82940145329061E+01,2.32110342102261E+03,9.37662722300305E+03,5.98308984653299E+00
6.86378217192874E+01,1.93879927990900E+01,2.28885984941396E+03,9.07644776999766E+03,5.98308984653299E+00
6.86440653611059E+01,2.05473907381800E+01,2.25706418887238E+03,8.78587813743875E+03,5.98308984653299E+00
6.86503090029243E+01,2.17761204330167E+01,2.22571021724833E+03,8.50461068052223E+03,5.98308984653299E+00
6.86565526447427E+01,2.30783279081815E+01,2.19479179882718E+03,8.23234760325708E+03,5.98308984653299E+00
6.86627962865612E+01,2.44584071196636E+01,2.16430288312847E+03,7.96880064316961E+03,5.98308984653299E+00
6.86690399283796E+01,2.59210147811071E+01,2.13423750372189E+03,7.71369076610131E+03,5.98308984653299E+00
6.86752835701980E+01,2.74710860766642E+01,2.10458977705971E+03,7.46674787077744E+03,5.98308984653299E+00
6.86815272120164E+01,2.91138513134732E+01,2.07535390132542E+03,7.22771050283339E+03,5.98308984653299E+00
6.86877708538349E+01,3.08548535699522E+01,2.04652415529834E+03,6.99632557799611E+03,5.98308984653299E+00
6.86940144956533E+01,3.26999673994562E+01,2.01809489723404E+03,6.77234811412741E+03,5.98308984653299E+00
